facility_id,facility_name,basin,city,state,zip_code,primary_naics_code,industry_type_subpart,total_emissions_2020,total_emissions_2019,total_emissions_2018,total_emissions_2017,total_emissions_2016,total_emissions_2015,total_emissions_2014,total_emissions_2013,total_emissions_2012,total_emissions_2011
1010588,Permian Operations - Shell Exploration & Production Company,430 - Permian Basin,Houston,TX,77079,211120,W-ONSH,150876.214,257506.464,397293.736,556698.004,277288.56,215007.372,319883.07,266643.066,169887.698,
1011463,"Petro Harvester Oil & Gas, LLC 395 Williston Basin",395 - Williston Basin,Plano,TX,75024,211120,W-ONSH,85939.744,65361.786,45293.916,74124.466,51320.906,55236.144,78873.348,,,
1013021,"Petro-Hunt Dakota, L.L.C.",395 - Williston Basin,Killdeer,ND,58640,211120,W-ONSH,12280.766,23895.966,28858.402,35410.184,,,,,,
1013044,PetroBal Omega 1 L.L.C.,425 - Bend Arch,IRVING,TX,75038,211130,W-ONSH,,,11864.656,31028.3,,,,,,
1013728,"PetroShale (US), Inc.",395 - Williston Basin,Denver,CO,80203,211120,W-ONSH,51324.532,59484.168,,,,,,,,
1012909,"Pinedale Energy Partners Operating, LLC 535 Green River Basin",535 - Green River Basin,Tulsa,OK,74136,211130,W-ONSH,76292.47,90558.626,319267.814,307984.584,,,,,,
1008605,"Pioneer Natural Resources USA, Inc.  Anadarko",360 - Anadarko Basin,Ulysses,KS,67880,211111,W-ONSH,,,,22324.334,21991.134,27699.906,27677.97,42362.41,42899.462,43778.446
1008607,"Pioneer Natural Resources USA, Inc.  Permian",430 - Permian Basin,Midland,TX,79702,211120,W-ONSH,413385.31,508061.108,406683.796,454018.384,537301.674,196111.938,335801.41,188152.528,205236.804,305116.096
1009370,"Pioneer Natural Resources USA, Inc. 470 Fort Worth Syncline",420 - Fort Worth Syncline,Weatherford,TX,76088,211111,W-ONSH,,,,,,,169154.168,131155.97,121439.6,69003.402
1011831,Point Thomson Production Facility,,"Point Thomson Unit, North Slope Borough",AK,99734,211130,W-ONSH,136175.698,104657.104,85548.102,98416.284,168008.342,45864.11,,,,
1008203,Powder River Basin - AAPG Province 515,515 - Powder River Basin,Denver,CO,80202,211120,W-ONSH,38252.76,36247.606,15317.828,2721.628,13135.85,16156.768,105225.336,165253.32,106162.062,63288.808
1009961,"Premier Natural Resources II, LLC - 415 Strawn basin",415 - Strawn Basin,Tulsa,OK,74105,211111,W-ONSH,,,,,,,,,,83694.744
1009252,"Premier Natural Resources II, LLC - 420 Fort Worth syncline",420 - Fort Worth Syncline,Tulsa,OK,74105,211111,W-ONSH,,,,,,,,,,216789.77
1009335,Presidio Petroleum 360 Anadarko Basin,360 - Anadarko Basin,Fort Worth,TX,76102,211130,W-ONSH,766170.232,412035.744,492027.882,523741.758,569358.464,633665.182,945008.96,908230.368,574652.126,690842.782
1009629,"Primary Natural Resources IV, LLC",360 - Anadarko Basin,Tulsa,OK,74136,211111,W-ONSH,,,,,,,0.25,0.0,5.75,0.25
1009202,Prime Operating Company 430 Permian Basin,430 - Permian Basin,Houston,TX,77024,211111,W-ONSH,,,,,,,,,,23705.95
1009885,Primexx Operating Corp 430 Permian Basin,430 - Permian Basin,Dallas,TX,75206,211120,W-ONSH,143035.642,438450.38,183345.646,,,,,,,
1009069,Quicksilver Resources Inc.,415 - Strawn Basin,Fort Worth,TX,76102,211111,W-ONSH,,,,,,73885.23,37648.0,40300.0,42804.886,45689.836
1010795,"Quicksilver Resources, Inc. 535-Green River Basin",535 - Green River Basin,Fort Worth,TX,76102,211111,W-ONSH,,,,,,0.0,3323.29,54179.738,81418.098,
1009413,"RAM Energy, Inc. 220 Gulf Coast Basin","220 - Gulf Coast Basin (LA, TX)",Tulsa,OK,74135,211111,W-ONSH,,,,,,,0.0,,,25681.256
1009383,"RAM Energy, Inc. 345 Arkoma Basin",345 - Arkoma Basin,Tulsa,OK,74135,211111,W-ONSH,,,,,,,0.0,,,35730.2
1009384,"RAM Energy, Inc. 435 Palo Duro Basin",435 - Palo Duro Basin,Tulsa,OK,74135,211111,W-ONSH,,,,,,,0.0,,,29381.276
1009101,REM 305 Michigan Basin - PRODUCTION,305 - Michigan Basin,Traverse City,MI,49684,211130,W-ONSH,214166.39,258988.946,310170.232,324731.442,291238.69,252358.238,258601.982,257454.424,291850.37,239293.292
1008273,"RIM Operating, Inc. San Juan Basin Operations",580 - San Juan Basin,Englewood,CO,80112,211111,W-ONSH,,,,20987.878,20675.25,23492.77,26919.508,28505.004,29909.45,32759.502
1011846,"RSP Permian, LLC",430 - Permian Basin,Midland,TX,79701,211111,W-ONSH,,,,78922.606,74217.22,69368.978,69983.688,,,
1008051,"Range Resources - Appalachia, LLC - Basin 160A",160A - Appalachian Basin (Eastern Overthrust Area),Canonsburg,PA,15317,211130,W-ONSH,179655.928,255818.942,292985.518,304976.628,144173.2,275326.502,131574.16,90000.604,152571.188,141635.894
1008918,"Range Resources - Appalachia, LLC- Basin 160",160 - Appalachian Basin,Canonsburg,PA,15317,211111,W-ONSH,,,,,4875.55,5502.25,5297.25,18789.248,12978.05,58704.076
1008914,"Range Texas Production, LLC & Range Operating New Mexico, LLC - Basin 430",430 - Permian Basin,Fort Worth,TX,76102,211111,W-ONSH,,,,,,,1707.2,69429.292,47529.35,73445.79
1013318,Recoil Resources 220 Gulf Coast Basin,"220 - Gulf Coast Basin (LA, TX)",Houston,TX,77046,211120,W-ONSH,92506.222,87474.944,34864.536,,,,,,,
1005963,Red Willow Production Co.,580 - San Juan Basin,Ignacio,CO,81137,211130,W-ONSH,129117.7,132977.788,135684.442,154204.98,185004.938,95229.24,82150.578,69026.1,103006.806,108738.748
1008220,"Redbud E&P, Inc - 345 Arkoma basin",345 - Arkoma Basin,Spring,TX,77379,211111,W-ONSH,,,,,,,,,,32042.924
1008481,"Repsol Oil & Gas USA, LLC Appalachian basin (Eastern Overthrust area) - 160A",160A - Appalachian Basin (Eastern Overthrust Area),Warrendale,PA,15086,211130,W-ONSH,45510.85,82254.01,65665.334,80483.67,54030.788,62746.05,153165.252,65766.542,118737.476,145488.886
1011735,"Resolute Natural Resources Company, LLC 430 Permian Basin",430 - Permian Basin,TULSA,OK,74103,211120,W-ONSH,69337.902,137975.484,377224.664,24461.496,39717.942,58765.91,52635.666,,,
1011250,Resource Energy Can-Am LLC,395 - Williston Basin,Highlands Ranch,CO,80129,211120,W-ONSH,33582.736,35829.324,39765.426,40600.726,56263.898,18656.11,40903.164,47356.788,,
1009547,Revolution Operating Company Anadarko 360,360 - Anadarko Basin,Oklahoma City,OK,73134,211120,W-ONSH,204115.896,194512.91,317037.068,299607.46,252275.022,181623.424,152176.858,18862.792,82637.748,46721.678
1008509,Rex Energy Corporation Appalachian Basin (160) Operations,160 - Appalachian Basin,State College,PA,16801,211111,W-ONSH,,,,,4301.946,3947.0,12542.942,29946.942,79544.984,89701.02
1011308,Rex Energy Corporation Appalachian Basin Eastern Overthrust (160A) Operations,160A - Appalachian Basin (Eastern Overthrust Area),State College,PA,16801,211111,W-ONSH,,,,81147.97,83156.846,81651.29,125499.446,84235.956,54653.9,89701.02
1011861,"Rice Drilling B, LLC - Basin 160A",160A - Appalachian Basin (Eastern Overthrust Area),Canonsburg,PA,15317,211130,W-ONSH,,161840.654,221182.69,161201.822,101740.076,90015.356,130797.204,138563.472,,
1011862,"Rice Drilling D, LLC - Basin 160A",160A - Appalachian Basin (Eastern Overthrust Area),Canonsburg,PA,15317,211130,W-ONSH,,44060.378,84668.366,117231.648,74562.156,40799.786,,,,
1008589,Ricochet Energy,"220 - Gulf Coast Basin (LA, TX)",San Antonio,TX,78249,211111,W-ONSH,,,,,,,,,,15942.494
1013367,RimRock Oil & Gas,395 - Williston Basin,Greenwood Village,CO,80111,211120,W-ONSH,183084.608,304698.894,232510.73,,,,,,,
1011421,Riviera Resources 220 Gulf Coast Basin Production Segment,"220 - Gulf Coast Basin (LA, TX)",Houston,TX,77002,211111,W-ONSH,,,,,23503.388,17980.492,52296.088,,,
1010396,Riviera Resources 260 East Texas Basin Production Segment,260 - East Texas Basin,Houston,TX,77002,211130,W-ONSH,,245313.062,248444.718,247689.074,278376.016,291883.666,317280.764,91174.422,70099.424,
1008363,Riviera Resources 305 Michigan Basin Production Segment,305 - Michigan Basin,Houston,TX,77002,211130,W-ONSH,,,118691.54,108576.532,124887.226,86980.944,66843.57,86351.182,85981.708,85641.454
1012012,Riviera Resources 345 Arkoma Production Segment,345 - Arkoma Basin,Houston,TX,77002,211130,W-ONSH,,,36126.486,46281.634,,,,,,
1008364,Riviera Resources 355 Chautauqua Platform Production Segment,355 - Chautauqua Platform,Houston,TX,77002,211130,W-ONSH,,1991.45,23803.892,25326.144,,,,,,
1008306,Riviera Resources 360 Anadarko Basin Production Segment,360 - Anadarko Basin,Houston,TX,77002,211130,W-ONSH,,64548.398,123507.536,219385.126,215064.932,218776.784,239502.11,568840.308,599758.77,466255.714
1008365,Riviera Resources 430 Permian Basin Production Segment,430 - Permian Basin,Houston,TX,77002,211111,W-ONSH,,,,48960.802,49944.608,84344.238,335421.964,195566.446,61473.04,51587.894
1010397,Riviera Resources 535 Green River Basin Production Segment,535 - Green River Basin,Houston,TX,77002,211130,W-ONSH,156250.492,168815.506,179098.822,182615.022,300110.148,307511.02,234630.088,102671.728,184278.066,
1011420,Riviera Resources 575 Uinta Basin Production Segment,575 - Uinta Basin,Houston,TX,77002,211111,W-ONSH,,,,15557.888,136944.584,140470.63,112691.386,,,
1013244,Roan Resources 360,360 - Anadarko Basin,Oklahoma city,OK,73134,211120,W-ONSH,,,267105.856,,,,,,,
1011223,Rockall Energy LLC - Gulf Coast Basin (Basin 220),"220 - Gulf Coast Basin (LA, TX)",Plano,TX,75024,211120,W-ONSH,60215.266,41886.786,56082.326,39669.09,42573.582,44267.976,50285.872,32095.938,,
1013080,Rockcliff Energy 260 East Texas Basin,260 - East Texas Basin,Houston,TX,77010,211130,W-ONSH,430535.638,368572.564,312818.462,197369.62,,,,,,
1013377,Rosehill Resources,430 - Permian Basin,Mentone,TX,79754,213111,W-ONSH,225878.936,267488.852,17988.71,,,,,,,
1010084,Rosetta Resources 220 Gulf Coast Basin,"220 - Gulf Coast Basin (LA, TX)",Houston,TX,77002,211130,W-ONSH,21351.93,57094.928,134935.236,183799.736,147630.926,112677.396,46198.368,90766.092,,
1011407,Rosetta Resources 430 Permian Basin,430 - Permian Basin,Houston,TX,77002,211111,W-ONSH,,,,168028.83,63689.6,82415.024,,,,
1009488,Rosewood 540 Denver Basin,540 - Denver Basin,Dallas,TX,75201,211111,W-ONSH,,,,,24708.046,24235.746,24654.844,24637.444,23773.796,32162.2
1009490,Rosewood Resources Inc.,"220 - Gulf Coast Basin (LA, TX)",Dallas,TX,75201,211130,W-ONSH,58483.098,57439.046,,,,,,,,
1013034,SEP East Texas Basin 260 Production,260 - East Texas Basin,Dallas,TX,75244,211120,W-ONSH,17823.034,28188.644,39725.502,35891.27,,,,,,
1013214,SEP Fort Worth Syncline 420 Production,420 - Fort Worth Syncline,Dallas,TX,75244,211120,W-ONSH,177045.518,125866.628,48573.582,,,,,,,
1012952,SEP Palo Duro Basin 435 Production,435 - Palo Duro Basin,Dallas,TX,75244,211120,W-ONSH,45013.916,43002.264,41980.868,32791.148,,,,,,
1013216,SEP Permian Basin 430 Production,430 - Permian Basin,Dallas,TX,75244,211120,W-ONSH,94122.63,,,,,,,,,
1012100,SEP Williston Basin 395 Production,395 - Williston Basin,Dallas,TX,75244,211120,W-ONSH,168325.078,146219.116,122008.326,101514.956,98763.098,109933.9,,,,
1012059,SHD Oil & Gas Williston (395) Basin,395 - Williston Basin,Tioga,ND,58852,211120,W-ONSH,22553.776,23827.674,60698.524,57233.97,91106.418,88470.682,,,,
1011752,SK Plymouth LLC Anadarko Basin,360 - Anadarko Basin,Houston,TX,77079,211130,W-ONSH,17485.818,20128.642,34202.048,40339.752,48167.052,70958.314,134638.682,,,
1009624,SM Energy (Basin 220) South Texas,"220 - Gulf Coast Basin (LA, TX)",Denver,CO,80203,211130,W-ONSH,56853.536,83241.484,76211.32,65739.688,66768.884,131186.338,230926.978,224364.234,161318.57,182785.892
1009673,SM Energy (Basin 260) East Texas,260 - East Texas Basin,Denver,CO,80203,211111,W-ONSH,,,,,,0.0,27425.324,26249.634,40295.512,101346.712
1009562,SM Energy (Basin 345) East Central Oklahoma,345 - Arkoma Basin,Denver,CO,80203,211111,W-ONSH,,,,,,0.0,31092.438,9751.638,20799.338,37058.52
1009564,SM Energy (Basin 360) Texas Panhandle - West Oklahoma,360 - Anadarko Basin,Denver,CO,80203,211111,W-ONSH,,,,,,,0.0,0.0,96781.918,123004.238
1009793,SM Energy (Basin 393) Williston Basin,395 - Williston Basin,Denver,CO,80203,211111,W-ONSH,,,,78407.768,148382.778,431663.51,400540.776,444159.328,393590.43,184275.938
1009674,SM Energy (Basin 430) Permian Basin,430 - Permian Basin,Denver,CO,80203,211120,W-ONSH,420954.64,692440.002,522845.722,263076.812,109457.896,25139.57,83280.24,49983.846,23226.558,24163.576
1013128,"SN EF Maverick, LLC 220 Gulf Coast Basin","220 - Gulf Coast Basin (LA, TX)",Houston,TX,77002,211120,W-ONSH,62440.836,92225.698,39655.172,113658.544,,,,,,
1009720,"SN Operating, LLC 220 Gulf Coast Basin (LA, TX)","220 - Gulf Coast Basin (LA, TX)",Houston,TX,77002,211120,W-ONSH,123330.192,166611.584,184871.75,102845.15,149308.632,174775.41,171685.472,72636.776,42728.194,60340.506
1012664,SOUTHLAND ROYALTY COMPANY LLC-GREEN RIVER BASIN 535,535 - Green River Basin,wamsutter,WY,82336,211130,W-ONSH,249468.724,320202.664,295037.876,201567.884,142090.798,,,,,
1008689,SPI 425 Bend arch,425 - Bend Arch,Midland,TX,79701,211111,W-ONSH,,,,,,,,,2333.5,2333.6
1012378,SPR San Joaquin Basin,745 - San Joaquin Basin,Bakersfield,CA,93309,211120,W-GB,,,,810792.73,,,,,,
1011894,"SRC Energy, Inc.",540 - Denver Basin,Denver,CO,80202,211120,W-ONSH,,299480.85,245753.328,190469.786,94942.988,61401.16,44523.308,,,
1008213,SWEPI / Green River Basin,535 - Green River Basin,Pinedale,WY,82941,211111,W-ONSH,,,,,0.0,0.0,0.0,279016.438,154093.478,193960.84
1008401,"SWEPI LP (Shell), Appalachian Basin (Eastern Overthrust Area) 160A",160A - Appalachian Basin (Eastern Overthrust Area),Sewickley,PA,15143,211130,W-ONSH,,62032.794,109761.586,110597.646,131828.452,138864.502,158290.958,155897.162,244818.938,161336.862
1013699,"Sabinal Energy Operating, LLC - Permian Basin",430 - Permian Basin,The Woodlands,TX,77380,211120,"UU,W-ONSH",73955.548,79253.74,,,,,,,,
1009584,Sabine Oil & Gas Corporation - 260 - East Texas Basin,260 - East Texas Basin,Houston,TX,77002,211120,W-ONSH,464727.604,486127.472,468829.318,409375.664,339353.304,515960.442,382387.418,242032.278,338016.242,265361.346
1011275,Sabine Oil & Gas LLC 220 Gulf Coast Basin,"220 - Gulf Coast Basin (LA, TX)",Houston,TX,77002,211120,W-ONSH,,,29131.574,85832.792,92397.374,155104.312,65203.0,40963.648,,
1011276,Sabine Oil & Gas LLC 360 Anadarko Basin,360 - Anadarko Basin,Houston,TX,77002,211130,W-ONSH,,,27252.9,28756.698,31354.682,83961.606,29196.75,,,
1012556,Sable Permian Resources LLC - Basin 430,430 - Permian Basin,Houston,TX,77002,211120,W-ONSH,520233.674,385256.978,232122.896,129734.512,173471.502,,,,,
1011295,Saga Petroleum 160A Appalachian Basin Eastern Overthrust Area,160A - Appalachian Basin (Eastern Overthrust Area),Denver,CO,80202,211111,W-ONSH,,,,,42353.5,44165.05,33360.92,45558.826,,
1011297,Saga Petroleum 200 Warrior Basin,200 - Black Warrior Basin,Denver,CO,80202,211111,W-ONSH,,,,,51193.7,49589.572,46395.718,45156.154,,
1011674,Sage Natural Resources 415 Strawn Basin,415 - Strawn Basin,Tulsa,OK,74136,211120,W-ONSH,47402.752,46574.696,28613.384,16838.02,22563.218,35157.102,25057.058,,,
1011684,Sage Natural Resources 420 Fort Worth Syncline,420 - Fort Worth Syncline,Tulsa,OK,74136,211130,W-ONSH,31445.75,35632.684,31442.902,24783.122,38468.058,43733.536,49466.408,,,
1008093,Samson Exploration 220 Gulf Coast Basin,"220 - Gulf Coast Basin (LA, TX)",Tulsa,OK,74119,211130,W-ONSH,,,3921.59,2701.444,4285.09,85178.864,88100.33,102528.116,116645.808,128057.764
1012620,Samson Exploration 430 Permian Basin,430 - Permian Basin,Tulsa,OK,74119,211111,W-ONSH,,,,,28490.68,,,,,
1008341,Samson Resources 230 Arkla Basin,230 - Arkla Basin,Tulsa,OK,74103,211111,W-ONSH,,,,,9039.444,42003.75,44153.988,79422.188,141951.852,130467.802
1008850,Samson Resources 260 East Texas Basin,260 - East Texas Basin,Tulsa,OK,74103,211111,W-ONSH,,,,,261404.89,306280.87,310412.294,254381.37,394397.562,471493.158
1008451,Samson Resources 345 Arkoma,345 - Arkoma Basin,Tulsa,OK,74103,211111,W-ONSH,,,,,,,154538.69,170721.722,198515.048,201150.786
1008321,Samson Resources 360 Anadarko Basin,360 - Anadarko Basin,Tulsa,OK,74103,211111,W-ONSH,,,,,18164.046,422862.004,537271.576,552499.694,528230.868,473218.088
1008859,Samson Resources 395 Williston Basin,395 - Williston Basin,Tulsa,OK,74103,211111,W-ONSH,,,,,,15316.59,29593.078,227109.092,180889.73,81279.142
1008857,Samson Resources 515 Powder River Basin,515 - Powder River Basin,Tulsa,OK,74103,211120,W-ONSH,15658.594,53404.482,15564.576,12393.52,17820.7,20965.448,25416.086,33090.52,28339.202,
1008852,Samson Resources 535 Green River Basin,535 - Green River Basin,Tulsa,OK,74103,211130,W-ONSH,,,43238.39,62343.756,66136.502,73990.498,97346.012,124429.866,149168.326,123194.422
1008094,Samson Resources 580 San Juan Basin,580 - San Juan Basin,Tulsa,OK,74103,211111,W-ONSH,,,,,,86088.0,101568.862,99610.368,117741.468,93505.55
1009112,Samuel Gary Jr. & Associates Central Kansas Uplift (385) Operations,385 - Central Kansas Uplift,Great Bend,KS,67530,211111,W-ONSH,,,,,21073.898,32059.422,101619.37,110072.708,117488.634,94457.658
1012823,San Joaquin Production Facilities,745 - San Joaquin Basin,Bakersfield,CA,93311,211130,W-ONSH,318436.284,312254.91,296589.178,321412.834,286391.37,,,,,
1009242,San Juan Basin,580 - San Juan Basin,Farmington,NM,87401,211120,W-ONSH,70511.778,177453.462,185573.628,91599.26,109285.37,158380.804,180400.59,185768.468,265258.008,256618.1
1007484,San Juan Basin (580),580 - San Juan Basin,Houston,TX,77002,211130,W-ONSH,2781956.482,2874637.832,2917479.186,2224914.022,2759590.94,2767357.106,3745699.078,6607125.292,5020111.126,6181128.484
1008802,SandRidge 220 Gulf Coast Basin,260 - East Texas Basin,Oklahoma City,OK,73102,211111,W-ONSH,,,,,,,0.0,16233.028,43990.428,39998.008
1008803,SandRidge 260 East Texas Basin,260 - East Texas Basin,Oklahoma City,OK,73102,211111,W-ONSH,,,,,,,0.0,,120974.736,118933.428
1008806,SandRidge 360 Anadarko Basin,360 - Anadarko Basin,Oklahoma City,OK,73102,211120,W-ONSH,257659.244,336001.482,475572.094,833257.036,966616.86,1354807.154,1156476.182,925584.832,2185884.336,247173.94
1008807,SandRidge 375 Sedgwick Basin,375 - Sedgwick Basin,Oklahoma City,OK,73102,211120,W-ONSH,25699.95,27312.848,37248.474,82181.08,55988.292,110699.776,112480.226,54225.962,829747.274,3956.8
1008809,SandRidge 430 Permian Basin,430 - Permian Basin,Oklahoma City,OK,73102,211120,W-ONSH,,,2357.7,3030.7,2078.8,160259.194,193803.172,180653.016,491766.19,225716.496
1012077,SandRidge 545 North Park Basin,545 - North Park Basin,Oklahoma City,OK,73102,211120,W-ONSH,94385.144,86739.774,121993.39,64836.086,81708.818,31814.022,,,,
1010484,"Sanguine Gas Exploration, LLC 350 South Oklahoma Folded Belt",350 - South Oklahoma Folded Belt,Tulsa,OK,74170,211111,W-ONSH,,,,,,3275.75,165.9,1723.45,635.55,
1010485,"Sanguine Gas Exploration, LLC 360 Anadarko Basin Production",360 - Anadarko Basin,Tulsa,OK,74170,211130,W-ONSH,45969.194,52325.984,37122.998,,,156905.9,143080.4,88756.4,17580.45,
1013626,"Scala Energy, LLC - 430 (Permian Basin)",430 - Permian Basin,Houston,TX,77070,211120,W-ONSH,38959.294,57837.91,,,,,,,,
1012528,Scout Energy Management Anadarko Basin,360 - Anadarko Basin,Dallas,TX,75244,211120,W-ONSH,607217.682,841690.514,734812.816,485740.004,267485.95,,,,,
1009301,Seneca East Facilities,160A - Appalachian Basin (Eastern Overthrust Area),Brookville,PA,15825,211130,W-ONSH,157080.174,168939.92,173036.698,123404.214,131859.928,198108.9,223914.694,170476.734,123277.186,121854.038
1010716,Shale Hunter LLC,"220 - Gulf Coast Basin (LA, TX)",Houston,TX,77056,211111,W-ONSH,,,,,,,15550.244,9915.36,56560.902,46991.932
1013870,Sheridan Production Company Basin 260,260 - East Texas Basin,Carthage,TX,75633,213111,W-ONSH,106340.212,,,,,,,,,
1008392,Sheridan Production Company LLC 260 East Texas Basin,260 - East Texas Basin,Houston,TX,77056,211130,W-ONSH,,189697.97,184255.274,173033.766,185779.324,153356.4,148894.338,308915.864,372849.332,259096.64
1011260,Shoreline Southeast LLC - Basin 220 (Gulf Coast Basin),"220 - Gulf Coast Basin (LA, TX)",Lafayette,LA,70508,211111,W-ONSH,,,,,,49529.604,39174.134,27701.758,,
1009706,"SilverBow Resources, LLC - Basin 220","220 - Gulf Coast Basin (LA, TX)",Houston,TX,77024,211120,W-ONSH,203574.548,220477.38,175775.31,217238.148,280941.304,281435.144,227717.162,272474.368,207719.186,173091.276
1012070,SilverCreek Chautauqua #355,355 - Chautauqua Platform,Irving,TX,75038,211120,W-ONSH,6231.876,14401.662,20627.786,36778.42,40143.684,39915.326,,,,
1009106,Slawson Exploration - Williston Basin 395,395 - Williston Basin,Denver,CO,80202,211120,W-ONSH,280717.922,492470.72,410412.936,207846.998,169153.258,274058.936,375492.688,167841.116,178852.324,161506.674
1002671,South Belridge Hill Property,745 - San Joaquin Basin,McKittrick,CA,93251,211111,W-ONSH,,,,,,,0.0,54279.914,54902.382,55799.722
1008539,Southeast Moore 360 Anadarko,360 - Anadarko Basin,Midland,TX,79701,211111,W-ONSH,,,,,,,,,282.5,
1012984,"Southern Energy Operating, LLC MidGulf Coast Basin",210 - Mid-Gulf Coast Basin,New Hebron,MS,39140,211130,W-ONSH,75231.84,85349.688,82668.03,89595.964,,,,,,
1006884,"Southwest Royalties, Inc. - 430 Permian Basin",430 - Permian Basin,Midland,TX,79705,211111,W-ONSH,,,,67951.25,29757.084,39405.0,51248.6,55811.35,60362.05,50839.4
1012947,Southwestern Production Corp Powder River Basin (515) Operations,515 - Powder River Basin,Lakewood,CO,80228,211120,W-ONSH,19910.848,26112.574,26138.282,,,,,,,
1013674,"Spur Energy Partners, LLC-Permain Basin",430 - Permian Basin,Houston,TX,77024,211120,W-ONSH,194983.018,113527.014,,,,,,,,
1011662,Stanolind Production LLC,430 - Permian Basin,Midland Tx,TX,79701,211120,W-ONSH,79255.876,88184.348,83027.408,32880.792,85676.85,86622.5,30236.782,,,
1008474,Stephens Production Company - ARKOMA Basin,345 - Arkoma Basin,Fort Smith,AR,72902,211130,W-ONSH,725019.826,690915.828,666601.276,261873.532,261063.784,276770.476,279329.85,1090864.488,1317019.94,1750914.69
1013735,Steward Energy II 430 Permian Basin,430 - Permian Basin,Frisco,TX,75034,211120,W-ONSH,69048.49,205793.992,,,,,,,,
1009802,Stone Energy 160A,160A - Appalachian Basin (Eastern Overthrust Area),Morgantown,WV,26508,211111,W-ONSH,,,,,14915.55,17992.578,68046.584,108243.052,96675.118,59921.096
1010291,"Summit Petroleum Company, LLC",305 - Michigan Basin,Traverse City,MI,49684,211120,W-ONSH,24974.384,23482.284,16254.488,26125.068,21350.426,23087.078,48541.98,22419.928,21862.028,30328.124
1008890,Summit Petroleum LLC,430 - Permian Basin,Midland,TX,79701,211120,W-ONSH,70848.78,78157.254,55282.65,56573.85,51616.498,,,,,
1011261,Sundance Energy - Denver Basin,540 - Denver Basin,Denver,CO,80202,211111,W-ONSH,,,,,,,,62701.086,,
1013023,"Sundance Energy, Inc. - South Texas Basin","220 - Gulf Coast Basin (LA, TX)",HOUSTON,TX,77079,211120,W-ONSH,150971.182,217191.424,164718.782,145136.004,,,,,,
1013106,Surge Energy 430 Permian Basin,430 - Permian Basin,Houston,TX,77064,211120,W-ONSH,156416.172,418526.662,533863.698,119716.8,,,,,,
1009414,T-C Oil Company Oil & Gas Production Leases,"220 - Gulf Coast Basin (LA, TX)",Refugio,TX,78377,211111,W-ONSH,,,,,,,3919.49,5675.09,13507.026,14727.822
1008536,"TEP Barnett USA LLC, 415 - Strawn Basin",415 - Strawn Basin,Fort Worth,TX,76102,211130,W-ONSH,503738.286,621053.814,616133.802,615790.514,691103.47,830402.336,779469.592,736451.312,858837.664,865726.532
1008355,"TEP Rocky Mountain, LLC - 595 Piceance basin",595 - Piceance Basin,Parachute,CO,81635,211130,W-ONSH,589667.056,1375248.038,1311509.59,1336185.338,1318556.858,555965.39,637582.758,644162.052,622609.794,682302.484
1010621,TGNR Gulf Coast LLC and TGNR East Texas LLC,260 - East Texas Basin,Houston,TX,77002,211130,W-ONSH,154506.828,201071.96,210143.758,235822.594,195562.208,110023.66,60115.366,41452.604,72008.772,
1011998,"TGNR TVL LLC - Basin 230 (Houston, TX)",230 - Arkla Basin,Houston,TX,77002,211130,W-ONSH,204086.718,69298.976,131786.972,166460.662,190695.132,56598.42,,,,
1014024,"TITUS OIL & GAS PRODUCTION, LLC",430 - Permian Basin,Fort Worth,TX,76102,211120,W-ONSH,53440.912,,,,,,,,,
1006770,TPIC Basin 220,"220 - Gulf Coast Basin (LA, TX)",HOUSTON,TX,77057,211120,W-ONSH,267475.188,287828.874515012,139492.408,63135.44,58994.47,44635.456,20825.528,17645.846,16665.326,20363.264
1006750,TRC cYPRESS gROUP LLC,745 - San Joaquin Basin,Taft,CA,93268,211120,W-ONSH,32490.086,33150.932,34842.376,34194.58,34802.33,30050.246,27613.906,23293.018,23892.21,41437.054
1008482,"Talisman Energy USA, Gulf Coast basin - 220","220 - Gulf Coast Basin (LA, TX)",The Woodlands,TX,77381,211111,W-ONSH,,,,,,92857.966,117900.554,365102.58,504147.816,154547.248
1013606,Tall City Operations III LLC,430 - Permian Basin,MIDLAND,TX,79701,211120,W-ONSH,45928.222,103781.056,,,,,,,,
1012040,"Tanos Exploration II, LLC - Basin 260",260 - East Texas Basin,Tyler,TX,75701,211130,W-ONSH,134563.948,176977.162,163273.944,144405.714,93007.57,117797.044,,,,
1007486,"Tanos Exploration II, LLC Arkla Basin, AAPG 230",230 - Arkla Basin,Tyler,TX,75701,211130,W-ONSH,143345.04,178322.616,149992.252,147259.444,96299.966,107045.114,129868.648,125109.292,141643.514,150351.792
1013734,Tap Rock Operating,430 - Permian Basin,Golden,CO,80401,211120,W-ONSH,229974.812,136739.248,39555.998,,,,,,,
1012024,Tapstone 360 Anadarko,360 - Anadarko Basin,Oklahoma City,OK,73104,211120,W-ONSH,99989.01,118458.734,167620.65,304406.77,139535.944,256495.036,,,,
1009179,Tapstone 375 Sedgwick Basin,375 - Sedgwick Basin,Oklahoma City,OK,73104,211120,W-ONSH,,,25063.036,45405.698,29959.584,28916.67,25000.194,33881.854,33420.102,
1013948,Teal Natural Resources 220 Gulf Coast Basin,"220 - Gulf Coast Basin (LA, TX)",Dallas,TX,75225,211120,W-ONSH,46750.824,,,,,,,,,
